fault_mode,variant,runs,detected,first_driver_correct,driver_correct,terminal_lead_h_median,terminal_lead_h_min,terminal_lead_h_max,life_fraction_median,false_alarm_h_median,false_alarm_h_max
outer_race,spec,6.0,6.0,1.0,6.0,11.749999999999998,10.166666666666668,11.833333333333332,0.29999999999999993,2.9166666666666643,5.166666666666668
outer_race,prefilter,6.0,6.0,3.0,6.0,11.666666666666664,10.0,11.833333333333332,0.29787234042553185,0.5833333333333335,3.166666666666666
inner_race,spec,6.0,6.0,1.0,1.0,9.999999999999998,6.5,11.666666666666664,0.25583742498636114,2.9166666666666643,5.166666666666668
inner_race,prefilter,6.0,6.0,2.0,2.0,9.749999999999998,6.333333333333336,11.666666666666664,0.24945444626295687,0.5833333333333335,3.166666666666666
ball_spin,spec,6.0,6.0,0.0,2.0,9.5,7.166666666666664,10.666666666666664,0.24305328241498453,2.9166666666666643,5.166666666666668
ball_spin,prefilter,6.0,6.0,1.0,1.0,8.75,5.833333333333336,10.499999999999996,0.2239043462447718,0.5833333333333335,3.166666666666666
cage,spec,6.0,6.0,1.0,6.0,12.583333333333332,12.499999999999996,13.166666666666664,0.3219585379159847,2.9166666666666643,5.166666666666668
cage,prefilter,6.0,6.0,3.0,6.0,12.666666666666666,12.499999999999996,13.166666666666664,0.32409529005273685,0.5833333333333335,3.166666666666666
thermal,spec,6.0,6.0,6.0,5.0,11.75,9.0,15.999999999999996,0.2992264416315049,2.9166666666666643,5.166666666666668
thermal,prefilter,6.0,6.0,6.0,6.0,11.75,7.5,15.833333333333332,0.2992264416315049,0.5833333333333335,3.166666666666666
