healthy_ratio,ema_tau_h,persistence,mad_floor,limit_scale,watch_lead_h,alert_lead_h,critical_lead_h,alert_terminal_lead_h,alert_prior_episodes,alert_driver,alert_life_fraction,peak_score,alert_share
0.05,1.0,1,0.0,1.0,32.833333333333336,32.833333333333336,32.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.9999999999923848,0.32916666666666666
0.05,1.0,3,0.0,1.0,32.833333333333336,32.833333333333336,28.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.9999999999923848,0.32916666666666666
0.05,1.0,6,0.0,1.0,32.833333333333336,10.166666666666668,9.0,10.166666666666668,0,bpfo,0.2606837606837607,0.9999999999923848,0.32916666666666666
0.05,1.0,1,0.01,1.0,32.833333333333336,32.833333333333336,32.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.9999999999923848,0.32916666666666666
0.05,1.0,3,0.01,1.0,32.833333333333336,32.833333333333336,28.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.9999999999923848,0.32916666666666666
0.05,1.0,6,0.01,1.0,32.833333333333336,10.166666666666668,9.0,10.166666666666668,0,bpfo,0.2606837606837607,0.9999999999923848,0.32916666666666666
0.05,1.0,1,0.02,1.0,32.833333333333336,32.833333333333336,32.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.9999999999923848,0.32916666666666666
0.05,1.0,3,0.02,1.0,32.833333333333336,32.833333333333336,28.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.9999999999923848,0.32916666666666666
0.05,1.0,6,0.02,1.0,32.833333333333336,10.166666666666668,9.0,10.166666666666668,0,bpfo,0.2606837606837607,0.9999999999923848,0.32916666666666666
0.05,2.0,1,0.0,1.0,32.833333333333336,32.833333333333336,9.0,10.0,3,rms,0.8418803418803419,0.9999999998607871,0.3125
0.05,2.0,3,0.0,1.0,32.833333333333336,32.833333333333336,9.0,10.0,2,rms,0.8418803418803419,0.9999999998607871,0.3125
0.05,2.0,6,0.0,1.0,32.833333333333336,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999998607871,0.3125
0.05,2.0,1,0.01,1.0,32.833333333333336,32.833333333333336,9.0,10.0,3,rms,0.8418803418803419,0.9999999998607871,0.3125
0.05,2.0,3,0.01,1.0,32.833333333333336,32.833333333333336,9.0,10.0,2,rms,0.8418803418803419,0.9999999998607871,0.3125
0.05,2.0,6,0.01,1.0,32.833333333333336,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999998607871,0.3125
0.05,2.0,1,0.02,1.0,32.833333333333336,32.833333333333336,9.0,10.0,3,rms,0.8418803418803419,0.9999999998607871,0.3125
0.05,2.0,3,0.02,1.0,32.833333333333336,32.833333333333336,9.0,10.0,2,rms,0.8418803418803419,0.9999999998607871,0.3125
0.05,2.0,6,0.02,1.0,32.833333333333336,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999998607871,0.3125
0.05,4.0,1,0.0,1.0,32.833333333333336,28.833333333333336,8.833333333333332,9.333333333333332,1,rms,0.7393162393162394,0.9999999895174404,0.2625
0.05,4.0,3,0.0,1.0,32.833333333333336,9.333333333333332,8.833333333333332,9.333333333333332,0,bpfo,0.2393162393162393,0.9999999895174404,0.2625
0.05,4.0,6,0.0,1.0,28.833333333333336,9.333333333333332,6.333333333333336,9.333333333333332,0,bpfo,0.2393162393162393,0.9999999895174404,0.2625
0.05,4.0,1,0.01,1.0,32.833333333333336,28.833333333333336,8.833333333333332,9.333333333333332,1,rms,0.7393162393162394,0.9999999895174404,0.2625
0.05,4.0,3,0.01,1.0,32.833333333333336,9.333333333333332,8.833333333333332,9.333333333333332,0,bpfo,0.2393162393162393,0.9999999895174404,0.2625
0.05,4.0,6,0.01,1.0,28.833333333333336,9.333333333333332,6.333333333333336,9.333333333333332,0,bpfo,0.2393162393162393,0.9999999895174404,0.2625
0.05,4.0,1,0.02,1.0,32.833333333333336,28.833333333333336,8.833333333333332,9.333333333333332,1,rms,0.7393162393162394,0.9999999895174404,0.2625
0.05,4.0,3,0.02,1.0,32.833333333333336,9.333333333333332,8.833333333333332,9.333333333333332,0,bpfo,0.2393162393162393,0.9999999895174404,0.2625
0.05,4.0,6,0.02,1.0,28.833333333333336,9.333333333333332,6.333333333333336,9.333333333333332,0,bpfo,0.2393162393162393,0.9999999895174404,0.2625
0.1,1.0,1,0.0,1.0,32.833333333333336,32.833333333333336,32.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.9999999999923848,0.32916666666666666
0.1,1.0,3,0.0,1.0,32.833333333333336,32.833333333333336,28.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.9999999999923848,0.32916666666666666
0.1,1.0,6,0.0,1.0,32.833333333333336,10.166666666666668,9.0,10.166666666666668,0,bpfo,0.2606837606837607,0.9999999999923848,0.32916666666666666
0.1,1.0,1,0.01,1.0,32.833333333333336,32.833333333333336,32.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.9999999999923848,0.32916666666666666
0.1,1.0,3,0.01,1.0,32.833333333333336,32.833333333333336,28.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.9999999999923848,0.32916666666666666
0.1,1.0,6,0.01,1.0,32.833333333333336,10.166666666666668,9.0,10.166666666666668,0,bpfo,0.2606837606837607,0.9999999999923848,0.32916666666666666
0.1,1.0,1,0.02,1.0,32.833333333333336,32.833333333333336,32.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.9999999999923848,0.32916666666666666
0.1,1.0,3,0.02,1.0,32.833333333333336,32.833333333333336,28.833333333333336,10.166666666666668,3,rms,0.8418803418803419,0.9999999999923848,0.32916666666666666
0.1,1.0,6,0.02,1.0,32.833333333333336,10.166666666666668,9.0,10.166666666666668,0,bpfo,0.2606837606837607,0.9999999999923848,0.32916666666666666
0.1,2.0,1,0.0,1.0,32.833333333333336,32.833333333333336,9.0,10.0,3,rms,0.8418803418803419,0.9999999998607871,0.3125
0.1,2.0,3,0.0,1.0,32.833333333333336,32.833333333333336,9.0,10.0,2,rms,0.8418803418803419,0.9999999998607871,0.3125
0.1,2.0,6,0.0,1.0,32.833333333333336,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999998607871,0.3125
0.1,2.0,1,0.01,1.0,32.833333333333336,32.833333333333336,9.0,10.0,3,rms,0.8418803418803419,0.9999999998607871,0.3125
0.1,2.0,3,0.01,1.0,32.833333333333336,32.833333333333336,9.0,10.0,2,rms,0.8418803418803419,0.9999999998607871,0.3125
0.1,2.0,6,0.01,1.0,32.833333333333336,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999998607871,0.3125
0.1,2.0,1,0.02,1.0,32.833333333333336,32.833333333333336,9.0,10.0,3,rms,0.8418803418803419,0.9999999998607871,0.3125
0.1,2.0,3,0.02,1.0,32.833333333333336,32.833333333333336,9.0,10.0,2,rms,0.8418803418803419,0.9999999998607871,0.3125
0.1,2.0,6,0.02,1.0,32.833333333333336,10.0,9.0,10.0,0,bpfo,0.2564102564102564,0.9999999998607871,0.3125
0.1,4.0,1,0.0,1.0,32.833333333333336,28.833333333333336,8.833333333333332,9.333333333333332,1,rms,0.7393162393162394,0.9999999895174404,0.2625
0.1,4.0,3,0.0,1.0,32.833333333333336,9.333333333333332,8.833333333333332,9.333333333333332,0,bpfo,0.2393162393162393,0.9999999895174404,0.2625
0.1,4.0,6,0.0,1.0,28.833333333333336,9.333333333333332,6.333333333333336,9.333333333333332,0,bpfo,0.2393162393162393,0.9999999895174404,0.2625
0.1,4.0,1,0.01,1.0,32.833333333333336,28.833333333333336,8.833333333333332,9.333333333333332,1,rms,0.7393162393162394,0.9999999895174404,0.2625
0.1,4.0,3,0.01,1.0,32.833333333333336,9.333333333333332,8.833333333333332,9.333333333333332,0,bpfo,0.2393162393162393,0.9999999895174404,0.2625
0.1,4.0,6,0.01,1.0,28.833333333333336,9.333333333333332,6.333333333333336,9.333333333333332,0,bpfo,0.2393162393162393,0.9999999895174404,0.2625
0.1,4.0,1,0.02,1.0,32.833333333333336,28.833333333333336,8.833333333333332,9.333333333333332,1,rms,0.7393162393162394,0.9999999895174404,0.2625
0.1,4.0,3,0.02,1.0,32.833333333333336,9.333333333333332,8.833333333333332,9.333333333333332,0,bpfo,0.2393162393162393,0.9999999895174404,0.2625
0.1,4.0,6,0.02,1.0,28.833333333333336,9.333333333333332,6.333333333333336,9.333333333333332,0,bpfo,0.2393162393162393,0.9999999895174404,0.2625
