timestamp,acquisition,rpm,temp1,temp2,life_fraction,true_damage,load_factor,is_transient,fault_mode,expected_channel,rms,peak,kurtosis,crest_factor,bsf,bpfo,ftf,bpfi,elapsed_hours,rms_norm,valid_analysis,is_healthy_baseline,z_rms,severity_rms,z_bpfo,severity_bpfo,z_bpfi,severity_bpfi,z_bsf,severity_bsf,z_ftf,severity_ftf,max_severity,smoothed_severity,anomaly_score,anomaly_tier,is_anomaly,fault_channel,temp_delta,thermal_asymmetry_flag
2026-05-01 00:00:00,0,1769.5583188379128,31.744072524700332,32.03678727901644,0.0,0.0,1.0,False,outer_race,bpfo,0.4793820043877161,1.9160374864047967,2.715742224473582,3.9968907236141007,2.07041340385097,2.1558078047851295,1.7502574985807073,1.7921467367511257,0.0,0.479501657975014,True,True,-0.8130223203215056,-0.23229209152043015,0.17088924329669455,0.04272231082417364,0.1254928209216365,0.031373205230409124,0.4475927247190401,0.11189818117976003,0.21341812517999684,0.05335453129499921,0.07632658432284065,0.07632658432284065,0.05891042552152135,normal,0,none,-0.29271475431610483,False
2026-05-01 00:10:00,1,1767.978004753923,33.540226868315415,33.277809772849764,0.0041841004184100415,0.0,1.00835992926089,False,outer_race,bpfo,0.48028561042973855,1.7725802820804248,2.679991034008379,3.6906795531400527,1.146392549319413,1.5079481725287656,1.6529379356197094,1.8082472323759056,0.16666666666666666,0.480834901890626,True,True,-0.762706267564101,-0.217916076446886,-0.6716440709467095,-0.16791101773667738,0.16301994986368507,0.040754987465921266,-0.9828032042617229,-0.2457008010654307,-0.03906583078970709,-0.009766457697426772,0.11189818117976003,0.08179913768544363,0.059827239045663234,normal,0,none,0.2624170954656506,False
2026-05-01 00:20:00,2,1771.604422971658,32.07034290224084,32.24387918782854,0.008368200836820083,0.0,1.0016470735013066,False,outer_race,bpfo,0.4791107579106702,1.771308070535044,2.7269563373574783,3.6970743012731573,1.2888526415946127,1.2170334230105548,1.881657990211888,1.2386463082738535,0.3333333333333333,0.4786768595211692,True,True,-0.8441498597251492,-0.24118567420718548,-1.049975048631205,-0.26249376215780124,-1.1646092003464006,-0.29115230008660015,-0.7622731858824566,-0.19056829647061416,0.5543209707538139,0.13858024268845348,0.13858024268845348,0.0905346923012913,0.06131842609952321,normal,0,none,-0.1735362855877014,False
2026-05-01 00:30:00,3,1770.4847617657142,31.53473382696652,31.311034814264005,0.012552301255230125,0.0,1.0150920100105694,False,outer_race,bpfo,0.4874074770260734,1.7051939455570346,2.704457745493436,3.4984977168616904,0.8972850392697594,1.415212642704319,2.52417592509002,1.434361250722001,0.5,0.48727402402253,True,True,-0.5196965638584382,-0.14848473253098235,-0.7922454626694633,-0.19806136566736582,-0.7084356730027259,-0.17710891825068148,-1.3684247695176288,-0.3421061923794072,2.2212568369221537,0.5553142092305384,0.13858024268845348,0.09792631543777777,0.06260726241343338,normal,0,none,0.22369901270251447,False
2026-05-01 00:40:00,4,1769.2108840686235,31.765055843494622,31.9209909140504,0.016736401673640166,0.0,0.9992768005521357,False,outer_race,bpfo,0.4778770514317811,1.934882629349681,2.7187676973930524,4.048913048978862,1.5393875443865042,1.316862462331349,1.087224344076991,1.6142093947247813,0.6666666666666666,0.4780901975286765,True,True,-0.8662902313551041,-0.24751149467288688,-0.9201486369071897,-0.23003715922679743,-0.2892445718546999,-0.07231114296367497,-0.374441998671006,-0.0936104996677515,-1.5067420224283512,-0.3766855056070878,0.5553142092305384,0.16829368371358713,0.07620106903478406,normal,0,none,-0.1559350705557776,False
2026-05-01 00:50:00,5,1771.6624688856477,31.308284520880026,31.299760717150562,0.02092050209205021,0.0,0.9985794606416336,False,outer_race,bpfo,0.48083790565013734,1.7353727723746206,2.691798669096372,3.6090598348901715,1.5942080512088914,3.7873199402160354,2.08626535370731,1.564889786197169,0.8333333333333334,0.4803867034199032,True,True,-0.7796210853514558,-0.22274888152898736,2.2926502826525033,0.5731625706631258,-0.4041990025579703,-0.10104975063949258,-0.2895791631637292,-0.0723947907909323,1.085150281778965,0.2712875704447413,0.15745537453899425,0.16662625153288052,0.07584968070508412,normal,0,none,0.008523803729463708,False
2026-05-01 01:00:00,6,1771.3494905527568,29.828755362909245,30.626016945297945,0.02510460251046025,0.0,1.0129877627768331,False,outer_race,bpfo,0.486244130305205,1.8708000470067898,2.7181902798477298,3.847450139567811,1.1982461461927398,1.0524930714725562,1.4463102856952876,2.008521980213043,1.0,0.48587368852413365,True,True,-0.5725446241348158,-0.16358417832423308,-1.2639577090807563,-0.3159894272701891,0.629821498155977,0.15745537453899425,-0.9025331827499049,-0.22563329568747623,-0.5751365331062489,-0.14378413327656223,0.3076137720560115,0.1883166393056699,0.08053870434976733,normal,0,none,-0.7972615823886997,False
2026-05-01 01:10:00,7,1769.9803021140272,30.493103847768502,30.60284567768245,0.029288702928870293,0.0,1.0290338167810233,False,outer_race,bpfo,0.49279666058338467,1.864039592740166,2.687140367238199,3.782573507161089,1.8983410949407111,2.0704877343381534,1.8909147256910022,2.26621551450714,1.1666666666666667,0.49280214485482904,True,True,-0.3110676579319624,-0.0888764736948464,0.05993156335171856,0.01498289083792964,1.230455088224046,0.3076137720560115,0.1812226217625072,0.0453056554406268,0.5783364628298369,0.14458411570745922,0.3076137720560115,0.20667004434418398,0.08471135139553691,normal,0,none,-0.10974182991394699,False
2026-05-01 01:20:00,8,1773.2193873468802,31.434618831983336,31.577858251375886,0.03347280334728033,0.0,1.051589069626572,False,outer_race,bpfo,0.5058957407928225,1.908533686338414,2.734327010368161,3.7725830293558613,2.775278145255666,1.8813009696579748,1.027329512667988,1.5749680824000472,1.3333333333333333,0.5049772563918675,True,True,0.14841582236106615,0.04240452067459033,-0.18610344781548957,-0.04652586195387239,-0.38070845109075474,-0.09517711277268869,1.5387322283815328,0.3846830570953832,-1.6621319925039886,-0.41553299812599714,0.3076137720560115,0.22219984860754205,0.0883942684115744,normal,0,none,-0.14323941939255036,False
2026-05-01 01:30:00,9,1770.783509279149,31.445503375704686,31.486503513384104,0.03765690376569038,0.0,1.0468230970034063,False,outer_race,bpfo,0.5018581385958613,1.8713147305533757,2.715097013295184,3.7287723096193863,1.9394720427937375,1.878114512012557,1.8508085981804105,1.5670794408739632,1.5,0.5016360840610489,True,True,0.022321413603250736,0.006377546743785925,-0.1902473959595339,-0.04756184898988348,-0.3990953426887578,-0.09977383567218945,0.24489384744487055,0.06122346186121764,0.47428591611131404,0.11857147902782851,0.11857147902782851,0.20625702251835534,0.08461532945679186,normal,0,none,-0.04100013767941846,False
